,id,name,category,description,country,language,url
0,abc-news,ABC News,general,"Your trusted source for breaking news, analysis, exclusive interviews, headlines, and videos at ABCNews.com.",us,en,https://abcnews.go.com
1,abc-news-au,ABC News (AU),general,"Australia's most trusted source of local, national and world news. Comprehensive, independent, in-depth analysis, the latest business, sport, weather and more.",au,en,http://www.abc.net.au/news
2,aftenposten,Aftenposten,general,"Norges ledende nettavis med alltid oppdaterte nyheter innenfor innenriks, utenriks, sport og kultur.",no,no,https://www.aftenposten.no
3,al-jazeera-english,Al Jazeera English,general,"News, analysis from the Middle East and worldwide, multimedia and interactives, opinions, documentaries, podcasts, long reads and broadcast schedule.",us,en,http://www.aljazeera.com
4,ansa,ANSA.it,general,"Agenzia ANSA: ultime notizie, foto, video e approfondimenti su: cronaca, politica, economia, regioni, mondo, sport, calcio, cultura e tecnologia.",it,it,http://www.ansa.it
5,argaam,Argaam,business,"ارقام موقع متخصص في متابعة سوق الأسهم السعودي تداول - تاسي - مع تغطيه معمقة لشركات واسعار ومنتجات البتروكيماويات , تقارير مالية الاكتتابات الجديده ",sa,ar,http://www.argaam.com
6,ars-technica,Ars Technica,technology,"The PC enthusiast's resource. Power users and the tools they love, without computing religion.",us,en,http://arstechnica.com
7,ary-news,Ary News,general,ARY News is a Pakistani news channel committed to bring you up-to-the minute Pakistan news and featured stories from around Pakistan and all over the world.,pk,ud,https://arynews.tv/ud/
8,associated-press,Associated Press,general,"The AP delivers in-depth coverage on the international, politics, lifestyle, business, and entertainment news.",us,en,https://apnews.com/
9,australian-financial-review,Australian Financial Review,business,"The Australian Financial Review reports the latest news from business, finance, investment and politics, updated in real time. It has a reputation for independent, award-winning journalism and is essential reading for the business and investor community.",au,en,http://www.afr.com
10,axios,Axios,general,"Axios are a new media company delivering vital, trustworthy news and analysis in the most efficient, illuminating and shareable ways possible.",us,en,https://www.axios.com
11,bbc-news,BBC News,general,"Use BBC News for up-to-the-minute news, breaking news, video, audio and feature stories. BBC News provides trusted World and UK news as well as local and regional perspectives. Also entertainment, business, science, technology and health news.",gb,en,http://www.bbc.co.uk/news
12,bbc-sport,BBC Sport,sports,"The home of BBC Sport online. Includes live sports coverage, breaking news, results, video, audio and analysis on Football, F1, Cricket, Rugby Union, Rugby League, Golf, Tennis and all the main world sports, plus major events such as the Olympic Games.",gb,en,http://www.bbc.co.uk/sport
13,bild,Bild,general,"Die Seite 1 für aktuelle Nachrichten und Themen, Bilder und Videos aus den Bereichen News, Wirtschaft, Politik, Show, Sport, und Promis.",de,de,http://www.bild.de
14,blasting-news-br,Blasting News (BR),general,"Descubra a seção brasileira da Blasting News, a primeira revista feita pelo  público, com notícias globais e vídeos independentes. Junte-se a nós e torne- se um repórter.",br,pt,https://br.blastingnews.com
15,bleacher-report,Bleacher Report,sports,"Sports journalists and bloggers covering NFL, MLB, NBA, NHL, MMA, college football and basketball, NASCAR, fantasy sports and more. News, photos, mock drafts, game scores, player profiles and more!",us,en,http://www.bleacherreport.com
16,bloomberg,Bloomberg,business,"Bloomberg delivers business and markets news, data, analysis, and video to the world, featuring stories from Businessweek and Bloomberg News.",us,en,http://www.bloomberg.com
17,breitbart-news,Breitbart News,general,Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.,us,en,http://www.breitbart.com
18,business-insider,Business Insider,business,"Business Insider is a fast-growing business site with deep financial, media, tech, and other industry verticals. Launched in 2007, the site is now the largest business news site on the web.",us,en,http://www.businessinsider.com
19,business-insider-uk,Business Insider (UK),business,"Business Insider is a fast-growing business site with deep financial, media, tech, and other industry verticals. Launched in 2007, the site is now the largest business news site on the web.",gb,en,http://uk.businessinsider.com
20,buzzfeed,Buzzfeed,entertainment,"BuzzFeed is a cross-platform, global network for news and entertainment that generates seven billion views each month.",us,en,https://www.buzzfeed.com
21,cbc-news,CBC News,general,"CBC News is the division of the Canadian Broadcasting Corporation responsible for the news gathering and production of news programs on the corporation's English-language operations, namely CBC Television, CBC Radio, CBC News Network, and CBC.ca.",ca,en,http://www.cbc.ca/news
22,cbs-news,CBS News,general,CBS News: dedicated to providing the best in journalism under standards it pioneered at the dawn of radio and television and continue in the digital age.,us,en,http://www.cbsnews.com
23,cnn,CNN,general,"View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN",us,en,http://us.cnn.com
24,cnn-es,CNN Spanish,general,"Lee las últimas noticias e información sobre Latinoamérica, Estados Unidos, mundo, entretenimiento, política, salud, tecnología y deportes en CNNEspañol.com.",us,es,http://cnnespanol.cnn.com/
25,crypto-coins-news,Crypto Coins News,technology,"Providing breaking cryptocurrency news - focusing on Bitcoin, Ethereum, ICOs, blockchain technology, and smart contracts.",us,en,https://www.ccn.com
26,der-tagesspiegel,Der Tagesspiegel,general,"Nachrichten, News und neueste Meldungen aus dem Inland und dem Ausland - aktuell präsentiert von tagesspiegel.de.",de,de,http://www.tagesspiegel.de
27,die-zeit,Die Zeit,business,"Aktuelle Nachrichten, Kommentare, Analysen und Hintergrundberichte aus Politik, Wirtschaft, Gesellschaft, Wissen, Kultur und Sport lesen Sie auf ZEIT ONLINE.",de,de,http://www.zeit.de/index
28,el-mundo,El Mundo,general,"Noticias, actualidad, álbumes, debates, sociedad, servicios, entretenimiento y última hora en España y el mundo.",es,es,http://www.elmundo.es
29,engadget,Engadget,technology,Engadget is a web magazine with obsessive daily coverage of everything new in gadgets and consumer electronics.,us,en,https://www.engadget.com
30,entertainment-weekly,Entertainment Weekly,entertainment,"Online version of the print magazine includes entertainment news, interviews, reviews of music, film, TV and books, and a special area for magazine subscribers.",us,en,http://www.ew.com
31,espn,ESPN,sports,"ESPN has up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, MLB, NBA, College Football, NCAA Basketball and more.",us,en,https://www.espn.com
32,espn-cric-info,ESPN Cric Info,sports,"ESPN Cricinfo provides the most comprehensive cricket coverage available including live ball-by-ball commentary, news, unparalleled statistics, quality editorial comment and analysis.",us,en,http://www.espncricinfo.com/
33,financial-post,Financial Post,business,Find the latest happenings in the Canadian Financial Sector and stay up to date with changing trends in Business Markets. Read trading and investing advice from professionals.,ca,en,http://business.financialpost.com
34,focus,Focus,general,Minutenaktuelle Nachrichten und Service-Informationen von Deutschlands modernem Nachrichtenmagazin.,de,de,http://www.focus.de
35,football-italia,Football Italia,sports,"Italian football news, analysis, fixtures and results for the latest from Serie A, Serie B and the Azzurri.",it,en,http://www.football-italia.net
36,fortune,Fortune,business,Fortune 500 Daily and Breaking Business News,us,en,http://fortune.com
37,four-four-two,FourFourTwo,sports,"The latest football news, in-depth features, tactical and statistical analysis from FourFourTwo, the UK&#039;s favourite football monthly.",gb,en,http://www.fourfourtwo.com/news
38,fox-news,Fox News,general,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",us,en,http://www.foxnews.com
39,fox-sports,Fox Sports,sports,"Find live scores, player and team news, videos, rumors, stats, standings, schedules and fantasy games on FOX Sports.",us,en,http://www.foxsports.com
40,globo,Globo,general,"Só na globo.com você encontra tudo sobre o conteúdo e marcas do Grupo Globo. O melhor acervo de vídeos online sobre entretenimento, esportes e jornalismo do Brasil.",br,pt,http://www.globo.com/
41,google-news,Google News,general,"Comprehensive, up-to-date news coverage, aggregated from sources all over the world by Google News.",us,en,https://news.google.com
42,google-news-ar,Google News (Argentina),general,Completa cobertura actualizada de noticias agregadas a partir de fuentes de todo el mundo por Google Noticias.,ar,es,https://news.google.com
43,google-news-au,Google News (Australia),general,"Comprehensive, up-to-date Australia news coverage, aggregated from sources all over the world by Google News.",au,en,https://news.google.com
44,google-news-br,Google News (Brasil),general,"Cobertura jornalística abrangente e atualizada, agregada de fontes do mundo inteiro pelo Google Notícias.",br,pt,https://news.google.com
45,google-news-ca,Google News (Canada),general,"Comprehensive, up-to-date Canada news coverage, aggregated from sources all over the world by Google News.",ca,en,https://news.google.com
46,google-news-fr,Google News (France),general,"Informations complètes et à jour, compilées par Google Actualités à partir de sources d&#39;actualités du monde entier.",fr,fr,https://news.google.com
47,google-news-in,Google News (India),general,"Comprehensive, up-to-date India news coverage, aggregated from sources all over the world by Google News.",in,en,https://news.google.com
48,google-news-is,Google News (Israel),general,כיסוי מקיף ועדכני של חדשות שהצטברו ממקורות בכל העולם על ידי &#39;חדשות Google&#39;.,is,he,https://news.google.com
49,google-news-it,Google News (Italy),general,Copertura giornalistica completa e aggiornata ottenuta combinando fonti di notizie in tutto il mondo attraverso Google News.,it,it,https://news.google.com
50,google-news-ru,Google News (Russia),general,"Исчерпывающая и актуальная информация, собранная службой &quot;Новости Google&quot; со всего света.",ru,ru,https://news.google.com
51,google-news-sa,Google News (Saudi Arabia),general,تغطية شاملة ومتجددة للأخبار، تم جمعها من مصادر أخبار من جميع أنحاء العالم بواسطة أخبار Google.,sa,ar,https://news.google.com
52,google-news-uk,Google News (UK),general,"Comprehensive, up-to-date UK news coverage, aggregated from sources all over the world by Google News.",gb,en,https://news.google.com
53,goteborgs-posten,Göteborgs-Posten,general,"Göteborgs-Posten, abbreviated GP, is a major Swedish language daily newspaper published in Gothenburg, Sweden.",se,sv,http://www.gp.se
54,gruenderszene,Gruenderszene,technology,"Online-Magazin für Startups und die digitale Wirtschaft. News und Hintergründe zu Investment, VC und Gründungen.",de,de,http://www.gruenderszene.de
55,hacker-news,Hacker News,technology,"Hacker News is a social news website focusing on computer science and entrepreneurship. It is run by Paul Graham's investment fund and startup incubator, Y Combinator. In general, content that can be submitted is defined as ""anything that gratifies one's intellectual curiosity"".",us,en,https://news.ycombinator.com
56,handelsblatt,Handelsblatt,business,"Auf Handelsblatt lesen sie Nachrichten über Unternehmen, Finanzen, Politik und Technik. Verwalten Sie Ihre Finanzanlagen mit Hilfe unserer Börsenkurse.",de,de,http://www.handelsblatt.com
57,ign,IGN,entertainment,"IGN is your site for Xbox One, PS4, PC, Wii-U, Xbox 360, PS3, Wii, 3DS, PS Vita and iPhone games with expert reviews, news, previews, trailers, cheat codes, wiki guides and walkthroughs.",us,en,http://www.ign.com
58,il-sole-24-ore,Il Sole 24 Ore,business,"Notizie di economia, cronaca italiana ed estera, quotazioni borsa in tempo reale e di finanza, norme e tributi, fondi e obbligazioni, mutui, prestiti e lavoro a cura de Il Sole 24 Ore.",it,it,https://www.ilsole24ore.com
59,independent,Independent,general,National morning quality (tabloid) includes free online access to news and supplements. Insight by Robert Fisk and various other columnists.,gb,en,http://www.independent.co.uk
60,infobae,Infobae,general,"Noticias de Argentina y del mundo en tiempo real. Información, videos y fotos sobre los hechos más relevantes y sus protagonistas. Léelo antes en infobae.",ar,es,http://www.infobae.com/?noredirect
61,info-money,InfoMoney,business,"No InfoMoney você encontra tudo o que precisa sobre dinheiro. Ações, investimentos, bolsas de valores e muito mais. Aqui você encontra informação que vale dinheiro!",br,pt,https://www.infomoney.com.br
62,la-gaceta,La Gaceta,general,"El diario de Tucumán, noticias 24 horas online - San Miguel de Tucumán - Argentina - Ultimo momento - Ultimas noticias.",ar,es,http://www.lagaceta.com.ar
63,la-nacion,La Nacion,general,Información confiable en Internet. Noticias de Argentina y del mundo - ¡Informate ya!,ar,es,http://www.lanacion.com.ar
64,la-repubblica,La Repubblica,general,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",it,it,http://www.repubblica.it
65,le-monde,Le Monde,general,"Les articles du journal et toute l'actualit&eacute; en continu : International, France, Soci&eacute;t&eacute;, Economie, Culture, Environnement, Blogs ...",fr,fr,http://www.lemonde.fr
66,lenta,Lenta,general,"Новости, статьи, фотографии, видео. Семь дней в неделю, 24 часа в сутки.",ru,ru,https://lenta.ru
67,lequipe,L'equipe,sports,"Le sport en direct sur L'EQUIPE.fr. Les informations, résultats et classements de tous les sports. Directs commentés, images et vidéos à regarder et à partager !",fr,fr,https://www.lequipe.fr
68,les-echos,Les Echos,business,"Toute l'actualité économique, financière et boursière française et internationale sur Les Echos.fr",fr,fr,https://www.lesechos.fr
69,liberation,Libération,general,Toute l'actualité en direct - photos et vidéos avec Libération,fr,fr,http://www.liberation.fr
70,marca,Marca,sports,"La mejor información deportiva en castellano actualizada minuto a minuto en noticias, vídeos, fotos, retransmisiones y resultados en directo.",es,es,http://www.marca.com
71,mashable,Mashable,entertainment,"Mashable is a global, multi-platform media and entertainment company.",us,en,https://mashable.com
72,medical-news-today,Medical News Today,health,"Medical news and health news headlines posted throughout the day, every day.",us,en,http://www.medicalnewstoday.com
73,msnbc,MSNBC,general,"Breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives from The Rachel Maddow Show, Morning Joe & more.",us,en,http://www.msnbc.com
74,mtv-news,MTV News,entertainment,"The ultimate news source for music, celebrity, entertainment, movies, and current events on the web. It's pop culture on steroids.",us,en,http://www.mtv.com/news
75,mtv-news-uk,MTV News (UK),entertainment,"All the latest celebrity news, gossip, exclusive interviews and pictures from the world of music and entertainment.",gb,en,http://www.mtv.co.uk/news
76,national-geographic,National Geographic,science,Reporting our world daily: original nature and science news from National Geographic.,us,en,http://news.nationalgeographic.com
77,national-review,National Review,general,"National Review: Conservative News, Opinion, Politics, Policy, & Current Events.",us,en,https://www.nationalreview.com/
78,nbc-news,NBC News,general,"Breaking news, videos, and the latest top stories in world news, business, politics, health and pop culture.",us,en,http://www.nbcnews.com
79,news24,News24,general,"South Africa's premier news source, provides breaking news on national, world, Africa, sport, entertainment, technology and more.",za,en,http://www.news24.com
80,new-scientist,New Scientist,science,"Breaking science and technology news from around the world. Exclusive stories and expert analysis on space, technology, health, physics, life and Earth.",us,en,https://www.newscientist.com/section/news
81,news-com-au,News.com.au,general,We say what people are thinking and cover the issues that get people talking balancing Australian and global moments — from politics to pop culture.,au,en,http://www.news.com.au
82,newsweek,Newsweek,general,"Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",us,en,https://www.newsweek.com
83,new-york-magazine,New York Magazine,general,"NYMAG and New York magazine cover the new, the undiscovered, the next in politics, culture, food, fashion, and behavior nationally, through a New York lens.",us,en,http://nymag.com
84,next-big-future,Next Big Future,science,"Coverage of science and technology that have the potential for disruption, and analysis of plans, policies, and technology that enable radical improvement.",us,en,https://www.nextbigfuture.com
85,nfl-news,NFL News,sports,"The official source for NFL news, schedules, stats, scores and more.",us,en,http://www.nfl.com/news
86,nhl-news,NHL News,sports,"The most up-to-date breaking hockey news from the official source including interviews, rumors, statistics and schedules.",us,en,https://www.nhl.com/news
87,nrk,NRK,general,"NRK er Norges største tilbud på nett: nyheter fra Norge og verden, lokalnyheter, radio- og tv-program, podcast, vær, helse-, kultur-, underholdning-, humor- og debattstoff.",no,no,https://www.nrk.no
88,politico,Politico,general,"Political news about Congress, the White House, campaigns, lobbyists and issues.",us,en,https://www.politico.com
89,polygon,Polygon,entertainment,"Polygon is a gaming website in partnership with Vox Media. Our culture focused site covers games, their creators, the fans, trending stories and entertainment news.",us,en,http://www.polygon.com
90,rbc,RBC,general,"Главные новости политики, экономики и бизнеса, комментарии аналитиков, финансовые данные с российских и мировых биржевых систем на сайте rbc.ru.",ru,ru,https://www.rbc.ru
91,recode,Recode,technology,"Get the latest independent tech news, reviews and analysis from Recode with the most informed and respected journalists in technology and media.",us,en,http://www.recode.net
92,reddit-r-all,Reddit /r/all,general,"Reddit is an entertainment, social news networking service, and news website. Reddit's registered community members can submit content, such as text posts or direct links.",us,en,https://www.reddit.com/r/all
93,reuters,Reuters,general,"Reuters.com brings you the latest news from around the world, covering breaking news in business, politics, entertainment, technology, video and pictures.",us,en,http://www.reuters.com
94,rt,RT,general,"Актуальная картина дня на RT: круглосуточное ежедневное обновление новостей политики, бизнеса, финансов, спорта, науки, культуры. Онлайн-репортажи с места событий. Комментарии экспертов, актуальные интервью, фото и видео репортажи.",ru,ru,https://russian.rt.com
95,rte,RTE,general,"Get all of the latest breaking local and international news stories as they happen, with up to the minute updates and analysis, from Ireland's National Broadcaster.",ie,en,https://www.rte.ie/news
96,rtl-nieuws,RTL Nieuws,general,"Volg het nieuws terwijl het gebeurt. RTL Nieuws informeert haar lezers op een onafhankelijke, boeiende en toegankelijke wijze over belangrijke ontwikkelingen in eigen land en de rest van de wereld.",nl,nl,https://www.rtlnieuws.nl/
97,sabq,SABQ,general,صحيفة الكترونية سعودية هدفها السبق في نقل الحدث بمهنية ومصداقية خدمة للوطن والمواطن.,sa,ar,https://sabq.org
98,spiegel-online,Spiegel Online,general,"Deutschlands führende Nachrichtenseite. Alles Wichtige aus Politik, Wirtschaft, Sport, Kultur, Wissenschaft, Technik und mehr.",de,de,http://www.spiegel.de
99,svenska-dagbladet,Svenska Dagbladet,general,Sveriges ledande mediesajt - SvD.se. Svenska Dagbladets nyhetssajt låter läsarna ta plats och fördjupar nyheterna.,se,sv,https://www.svd.se
100,t3n,T3n,technology,"Das Online-Magazin bietet Artikel zu den Themen E-Business, Social Media, Startups und Webdesign.",de,de,https://t3n.de
101,talksport,TalkSport,sports,"Tune in to the world's biggest sports radio station - Live Premier League football coverage, breaking sports news, transfer rumours &amp; exclusive interviews.",gb,en,http://talksport.com
102,techcrunch,TechCrunch,technology,"TechCrunch is a leading technology media property, dedicated to obsessively profiling startups, reviewing new Internet products, and breaking tech news.",us,en,https://techcrunch.com
103,techcrunch-cn,TechCrunch (CN),technology,"TechCrunch is a leading technology media property, dedicated to obsessively profiling startups, reviewing new Internet products, and breaking tech news.",zh,zh,https://techcrunch.cn
104,techradar,TechRadar,technology,"The latest technology news and reviews, covering computing, home entertainment systems, gadgets and more.",us,en,http://www.techradar.com
105,the-american-conservative,The American Conservative,general,Realism and reform. A new voice for a new generation of conservatives.,us,en,http://www.theamericanconservative.com/
106,the-globe-and-mail,The Globe And Mail,general,"The Globe and Mail offers the most authoritative news in Canada, featuring national and international news.",ca,en,https://www.theglobeandmail.com
107,the-hill,The Hill,general,"The Hill is a top US political website, read by the White House and more lawmakers than any other site -- vital for policy, politics and election campaigns.",us,en,http://thehill.com
108,the-hindu,The Hindu,general,"The Hindu. latest news, analysis, comment, in-depth coverage of politics, business, sport, environment, cinema and arts from India's national newspaper.",in,en,http://www.thehindu.com
109,the-huffington-post,The Huffington Post,general,"The Huffington Post is a politically liberal American online news aggregator and blog that has both localized and international editions founded by Arianna Huffington, Kenneth Lerer, Andrew Breitbart, and Jonah Peretti, featuring columnists.",us,en,http://www.huffingtonpost.com
110,the-irish-times,The Irish Times,general,"The Irish Times online. Latest news including sport, analysis, business, weather and more from the definitive brand of quality news in Ireland.",ie,en,https://www.irishtimes.com
111,the-jerusalem-post,The Jerusalem Post,general,"The Jerusalem Post is the leading online newspaper for English speaking Jewry since 1932, bringing news and updates from the Middle East and all over the Jewish world.",is,en,https://www.jpost.com/
112,the-lad-bible,The Lad Bible,entertainment,The LAD Bible is one of the largest community for guys aged 16-30 in the world. Send us your funniest pictures and videos!,gb,en,https://www.theladbible.com
113,the-next-web,The Next Web,technology,"The Next Web is one of the world’s largest online publications that delivers an international perspective on the latest news about Internet technology, business and culture.",us,en,http://thenextweb.com
114,the-sport-bible,The Sport Bible,sports,TheSPORTbible is one of the largest communities for sports fans across the world. Send us your sporting pictures and videos!,gb,en,https://www.thesportbible.com
115,the-times-of-india,The Times of India,general,"Times of India brings the Latest News and Top Breaking headlines on Politics and Current Affairs in India and around the World, Sports, Business, Bollywood News and Entertainment, Science, Technology, Health and Fitness news, Cricket and opinions from leading columnists.",in,en,http://timesofindia.indiatimes.com
116,the-verge,The Verge,technology,"The Verge covers the intersection of technology, science, art, and culture.",us,en,http://www.theverge.com
117,the-wall-street-journal,The Wall Street Journal,business,"WSJ online coverage of breaking news and current headlines from the US and around the world. Top stories, photos, videos, detailed analysis and in-depth reporting.",us,en,http://www.wsj.com
118,the-washington-post,The Washington Post,general,"Breaking news and analysis on politics, business, world national news, entertainment more. In-depth DC, Virginia, Maryland news coverage including traffic, weather, crime, education, restaurant reviews and more.",us,en,https://www.washingtonpost.com
119,the-washington-times,The Washington Times,general,The Washington Times delivers breaking news and commentary on the issues that affect the future of our nation.,us,en,https://www.washingtontimes.com/
120,time,Time,general,"Breaking news and analysis from TIME.com. Politics, world news, photos, video, tech reviews, health, science and entertainment news.",us,en,http://time.com
121,usa-today,USA Today,general,"Get the latest national, international, and political news at USATODAY.com.",us,en,http://www.usatoday.com/news
122,vice-news,Vice News,general,"Vice News is Vice Media, Inc.'s current affairs channel, producing daily documentary essays and video through its website and YouTube channel. It promotes itself on its coverage of ""under - reported stories"".",us,en,https://news.vice.com
123,wired,Wired,technology,"Wired is a monthly American magazine, published in print and online editions, that focuses on how emerging technologies affect culture, the economy, and politics.",us,en,https://www.wired.com
124,wired-de,Wired.de,technology,"Wired reports on how emerging technologies affect culture, the economy and politics.",de,de,https://www.wired.de
125,wirtschafts-woche,Wirtschafts Woche,business,"Das Online-Portal des führenden Wirtschaftsmagazins in Deutschland. Das Entscheidende zu Unternehmen, Finanzen, Erfolg und Technik.",de,de,http://www.wiwo.de
126,xinhua-net,Xinhua Net,general,"中国主要重点新闻网站,依托新华社遍布全球的采编网络,记者遍布世界100多个国家和地区,地方频道分布全国31个省市自治区,每天24小时同时使用6种语言滚动发稿,权威、准确、及时播发国内外重要新闻和重大突发事件,受众覆盖200多个国家和地区,发展论坛是全球知名的中文论坛。",zh,zh,http://xinhuanet.com/
127,ynet,Ynet,general,"ynet דף הבית: אתר החדשות המוביל בישראל מבית ידיעות אחרונות. סיקור מלא של חדשות מישראל והעולם, ספורט, כלכלה, תרבות, אוכל, מדע וטבע, כל מה שקורה וכל מה שמעניין ב ynet.",is,he,http://www.ynet.co.il
